id	title	description	project_name	status_name	priority_id	type_id	assignee_id	labels
12972526	Move ExampleJSONAuthorization out of 'test' and into 'main'	Adding a wiki page and I'd like to be able to reference this class as an example.	GEODE	Closed	3	3	6221	Example
13405981	DistributedExecutorServiceRule should have parameter to specify threadCount	DistributedExecutorServiceRule should have parameter to specify threadCount in addition to vmCount. ExecutorServiceRule has a parameter to specify threadCount so it's just a matter of propagating it to the super constructor.	GEODE	Closed	3	5	6221	GeodeOperationAPI, pull-request-available
13064161	CI failure: DiskSpaceLimitIntegrationTest.aboveZeroDeletesPreviousFiles_nameWithHyphen	"Failed in concourse GemFireIntegrationTest #706

org.apache.geode.internal.statistics.DiskSpaceLimitIntegrationTest > aboveZeroDeletesPreviousFiles_nameWithHyphen FAILED
    org.junit.ComparisonFailure: [Unexpected files: [/tmp/junit888096872284333387/psin8p724_cache1-statistics-02-01.gfs, /tmp/junit888096872284333387/psin8p724_cache1-statistics-02-02.gfs, /tmp/junit888096872284333387/psin8p724_cache1-statistics.gfs]] expected:<[2]> but was:<[3]>
        at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
        at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
        at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
        at org.apache.geode.internal.statistics.DiskSpaceLimitIntegrationTest.validateNumberFiles(DiskSpaceLimitIntegrationTest.java:263)
        at org.apache.geode.internal.statistics.DiskSpaceLimitIntegrationTest.aboveZeroDeletesPreviousFiles_nameWithHyphen(DiskSpaceLimitIntegrationTest.java:251)"	GEODE	Closed	3	1	6221	CI
13247149	CI failure: ServerStartupRedundancyRecoveryNotificationTest > startupReportsOnlineOnlyAfterRedundancyRestored FAILED	"{noformat}
org.apache.geode.launchers.ServerStartupRedundancyRecoveryNotificationTest > startupReportsOnlineOnlyAfterRedundancyRestored FAILED
    org.junit.ComparisonFailure: expected:<[0]> but was:<[1]>
        at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
        at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
        at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
        at org.apache.geode.test.junit.rules.gfsh.GfshExecution.awaitTermination(GfshExecution.java:125)
        at org.apache.geode.test.junit.rules.gfsh.GfshRule.execute(GfshRule.java:125)
        at org.apache.geode.test.junit.rules.gfsh.GfshRule.execute(GfshRule.java:112)
        at org.apache.geode.launchers.ServerStartupRedundancyRecoveryNotificationTest.startupReportsOnlineOnlyAfterRedundancyRestored(ServerStartupRedundancyRecoveryNotificationTest.java:142)

    org.junit.ComparisonFailure: expected:<[0]> but was:<[1]>
        at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
        at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
        at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
        at org.apache.geode.test.junit.rules.gfsh.GfshExecution.awaitTermination(GfshExecution.java:125)
        at org.apache.geode.test.junit.rules.gfsh.GfshRule.execute(GfshRule.java:125)
        at org.apache.geode.test.junit.rules.gfsh.GfshRule.execute(GfshRule.java:112)
        at org.apache.geode.launchers.ServerStartupRedundancyRecoveryNotificationTest.stopAllMembers(ServerStartupRedundancyRecoveryNotificationTest.java:128)
{noformat}

https://concourse.gemfire-ci.info/teams/main/pipelines/gemfire-develop-main/jobs/AcceptanceTestOpenJDK8/builds/797

Test report artifacts from this job are available at:
gs://gemfire-test-artifacts/builds/gemfire-develop-main/9.9.0-build.0258/test-artifacts/1564078711/acceptancetestfiles-OpenJDK8-9.9.0-build.0258.tgz




"	GEODE	Reopened	3	1	6221	pull-request-available
13365350	CI Failure: ShutdownAllDUnitTest > testShutdownAllWithMembersWaiting fails with suspect strings	"https://concourse.apachegeode-ci.info/teams/main/pipelines/apache-develop-main/jobs/DistributedTestOpenJDK11/builds/78

org.apache.geode.internal.cache.partitioned.ShutdownAllDUnitTest > testShutdownAllWithMembersWaiting FAILED
    java.lang.AssertionError: Suspicious strings were written to the log during this run.
    Fix the strings or use IgnoredException.addIgnoredException to ignore.
    -----------------------------------------------------------------------
    Found suspect string in 'dunit_suspect-vm0.log' at line 1246

    [fatal 2021/03/15 19:27:44.311 GMT <AlertingMessaging Processor1> tid=1461] While pushing message <Alert ""PartitionedRegion /region: caught unexpected exception during data cleanup"" level WARNING> to recipients: <172.17.0.7(179)<v65>:41003>
    org.apache.geode.alerting.internal.spi.AlertingIOException: java.io.IOException: Cannot form connection to alert listener 172.17.0.7(179)<v65>:41003
    	at org.apache.geode.internal.tcp.TCPConduit.getConnection(TCPConduit.java:884)
    	at org.apache.geode.distributed.internal.direct.DirectChannel.getConnections(DirectChannel.java:464)
    	at org.apache.geode.distributed.internal.direct.DirectChannel.sendToMany(DirectChannel.java:280)
    	at org.apache.geode.distributed.internal.direct.DirectChannel.sendToOne(DirectChannel.java:187)
    	at org.apache.geode.distributed.internal.direct.DirectChannel.send(DirectChannel.java:523)
    	at org.apache.geode.distributed.internal.DistributionImpl.directChannelSend(DistributionImpl.java:346)
    	at org.apache.geode.distributed.internal.DistributionImpl.send(DistributionImpl.java:291)
    	at org.apache.geode.distributed.internal.ClusterDistributionManager.sendViaMembershipManager(ClusterDistributionManager.java:2053)
    	at org.apache.geode.distributed.internal.ClusterDistributionManager.sendOutgoing(ClusterDistributionManager.java:1981)
    	at org.apache.geode.distributed.internal.ClusterDistributionManager.sendMessage(ClusterDistributionManager.java:2018)
    	at org.apache.geode.distributed.internal.ClusterDistributionManager.putOutgoing(ClusterDistributionManager.java:1083)
    	at org.apache.geode.alerting.internal.ClusterAlertMessaging.lambda$null$0(ClusterAlertMessaging.java:103)
    	at org.apache.geode.alerting.internal.spi.AlertingAction.execute(AlertingAction.java:34)
    	at org.apache.geode.alerting.internal.ClusterAlertMessaging.lambda$sendAlert$1(ClusterAlertMessaging.java:81)
    	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
    	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
    	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
    	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
    	at java.base/java.lang.Thread.run(Thread.java:834)
    Caused by: java.io.IOException: Cannot form connection to alert listener 172.17.0.7(179)<v65>:41003
    	at org.apache.geode.internal.tcp.ConnectionTable.getSharedConnection(ConnectionTable.java:406)
    	at org.apache.geode.internal.tcp.ConnectionTable.get(ConnectionTable.java:574)
    	at org.apache.geode.internal.tcp.TCPConduit.getConnection(TCPConduit.java:803)
    	... 18 more"	GEODE	Closed	3	1	6221	GeodeOperationAPI, pull-request-available
12917330	CI Failure: ShowDeadlockDUnitTest.testDistributedDeadlockWithFunction	"java.lang.NullPointerException
	at com.gemstone.gemfire.management.internal.cli.result.AbstractResultData.readFileDataAndDump(AbstractResultData.java:211)
	at com.gemstone.gemfire.management.internal.cli.result.CommandResult.saveIncomingFiles(CommandResult.java:563)
	at com.gemstone.gemfire.management.internal.cli.commands.ShowDeadlockDUnitTest.testDistributedDeadlockWithFunction(ShowDeadlockDUnitTest.java:142)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at junit.framework.TestCase.runTest(TestCase.java:176)
	at junit.framework.TestCase.runBare(TestCase.java:141)
	at junit.framework.TestResult$1.protect(TestResult.java:122)
	at junit.framework.TestResult.runProtected(TestResult.java:142)
	at junit.framework.TestResult.run(TestResult.java:125)
	at junit.framework.TestCase.run(TestCase.java:129)
	at junit.framework.TestSuite.runTest(TestSuite.java:252)
	at junit.framework.TestSuite.run(TestSuite.java:247)
	at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.runTestClass(JUnitTestClassExecuter.java:105)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.execute(JUnitTestClassExecuter.java:56)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassProcessor.processTestClass(JUnitTestClassProcessor.java:64)
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:50)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32)
	at org.gradle.messaging.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93)
	at com.sun.proxy.$Proxy2.processTestClass(Unknown Source)
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:106)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:360)
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:54)
	at org.gradle.internal.concurrent.StoppableExecutorImpl$1.run(StoppableExecutorImpl.java:40)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)"	GEODE	Closed	3	1	6221	CI
13142155	PRCustomPartitioningDUnitTest should be in package org.apache.geode.internal.cache	PRCustomPartitioningDUnitTest should be in package org.apache.geode.internal.cache	GEODE	Closed	3	1	6221	pull-request-available
12895167	AutoBalancerJUnitTest.testLockSuccess fails intermittently	"Failed in this build: https://builds.apache.org/job/Geode-nightly/221/testReport/junit/com.gemstone.gemfire.cache.util/AutoBalancerJUnitTest/testLockSuccess/

java.lang.AssertionError
	at org.junit.Assert.fail(Assert.java:86)
	at org.junit.Assert.assertTrue(Assert.java:41)
	at org.junit.Assert.assertTrue(Assert.java:52)
	at com.gemstone.gemfire.cache.util.AutoBalancerJUnitTest.testLockSuccess(AutoBalancerJUnitTest.java:177)
"	GEODE	Closed	3	1	6221	CI
13180843	Tests should prefer imporing org.assertj.core.api.Assertions instead of AssertionsForClassTypes	"The following tests contain _import static org.assertj.core.api.AssertionsForClassTypes.assertThatThrownBy;_:
* JdbcWriterTest
* JdbcAsyncWriterTest
* QueueConnectionImplJUnitTest
* GemFireBasicDataSourceJUnitTest
"	GEODE	Closed	3	1	6221	pull-request-available
12957732	PersistentPartitionedRegionDUnitTest.testBug42226	"Geode_develop_DistributedTests/2215/
Revision: 616bc27de8621224a9c7fba19a84dfc4eb4d520f
{noformat}
java.lang.Exception: An exception occured during async invocation
	at com.gemstone.gemfire.test.dunit.AsyncInvocation.getResult(AsyncInvocation.java:195)
	at com.gemstone.gemfire.internal.cache.partitioned.PersistentPartitionedRegionDUnitTest.testBug42226(PersistentPartitionedRegionDUnitTest.java:1701)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at junit.framework.TestCase.runTest(TestCase.java:176)
	at junit.framework.TestCase.runBare(TestCase.java:141)
	at junit.framework.TestResult$1.protect(TestResult.java:122)
	at junit.framework.TestResult.runProtected(TestResult.java:142)
	at junit.framework.TestResult.run(TestResult.java:125)
	at junit.framework.TestCase.run(TestCase.java:129)
	at junit.framework.TestSuite.runTest(TestSuite.java:252)
	at junit.framework.TestSuite.run(TestSuite.java:247)
	at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.runTestClass(JUnitTestClassExecuter.java:105)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.execute(JUnitTestClassExecuter.java:56)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassProcessor.processTestClass(JUnitTestClassProcessor.java:64)
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:50)
	at sun.reflect.GeneratedMethodAccessor396.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32)
	at org.gradle.messaging.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93)
	at com.sun.proxy.$Proxy2.processTestClass(Unknown Source)
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:106)
	at sun.reflect.GeneratedMethodAccessor395.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:360)
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:54)
	at org.gradle.internal.concurrent.StoppableExecutorImpl$1.run(StoppableExecutorImpl.java:40)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
Caused by: com.gemstone.gemfire.test.dunit.RMIException: While invoking com.gemstone.gemfire.internal.cache.partitioned.PersistentPartitionedRegionTestBase$14.run in VM 0 running on Host venezuela.gemstone.com with 4 VMs
	at com.gemstone.gemfire.test.dunit.VM.invoke(VM.java:439)
	at com.gemstone.gemfire.test.dunit.VM$2.run(VM.java:225)
	at java.lang.Thread.run(Thread.java:745)
	at com.gemstone.gemfire.test.dunit.AsyncInvocation.run(AsyncInvocation.java:208)
Caused by: com.gemstone.gemfire.distributed.DistributedSystemDisconnectedException: This connection to a distributed system has been disconnected.
	at com.gemstone.gemfire.distributed.internal.InternalDistributedSystem.checkConnected(InternalDistributedSystem.java:827)
	at com.gemstone.gemfire.distributed.internal.InternalDistributedSystem.getDistributionManager(InternalDistributedSystem.java:1421)
	at com.gemstone.gemfire.pdx.internal.PeerTypeRegistration.<init>(PeerTypeRegistration.java:116)
	at com.gemstone.gemfire.pdx.internal.TypeRegistry.<init>(TypeRegistry.java:67)
	at com.gemstone.gemfire.internal.cache.GemFireCacheImpl.initializePdxRegistry(GemFireCacheImpl.java:1412)
	at com.gemstone.gemfire.internal.cache.GemFireCacheImpl.initializeDeclarativeCache(GemFireCacheImpl.java:1348)
	at com.gemstone.gemfire.internal.cache.GemFireCacheImpl.initialize(GemFireCacheImpl.java:1176)
	at com.gemstone.gemfire.internal.cache.GemFireCacheImpl.basicCreate(GemFireCacheImpl.java:796)
	at com.gemstone.gemfire.internal.cache.GemFireCacheImpl.create(GemFireCacheImpl.java:784)
	at com.gemstone.gemfire.cache.CacheFactory.create(CacheFactory.java:178)
	at com.gemstone.gemfire.cache.CacheFactory.create(CacheFactory.java:169)
	at com.gemstone.gemfire.test.dunit.cache.internal.JUnit4CacheTestCase.createCache(JUnit4CacheTestCase.java:115)
	at com.gemstone.gemfire.test.dunit.cache.internal.JUnit4CacheTestCase.getCache(JUnit4CacheTestCase.java:256)
	at com.gemstone.gemfire.test.dunit.cache.internal.JUnit4CacheTestCase.getCache(JUnit4CacheTestCase.java:235)
	at com.gemstone.gemfire.test.dunit.cache.internal.JUnit4CacheTestCase.getCache(JUnit4CacheTestCase.java:227)
	at com.gemstone.gemfire.test.dunit.cache.internal.JUnit3CacheTestCase.getCache(JUnit3CacheTestCase.java:84)
	at com.gemstone.gemfire.internal.cache.partitioned.PersistentPartitionedRegionTestBase$14.run(PersistentPartitionedRegionTestBase.java:411)
	at sun.reflect.GeneratedMethodAccessor470.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at hydra.MethExecutor.executeObject(MethExecutor.java:268)
	at com.gemstone.gemfire.test.dunit.standalone.RemoteDUnitVM.executeMethodOnObject(RemoteDUnitVM.java:83)
	at sun.reflect.GeneratedMethodAccessor246.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:323)
	at sun.rmi.transport.Transport$1.run(Transport.java:200)
	at sun.rmi.transport.Transport$1.run(Transport.java:197)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.Transport.serviceCall(Transport.java:196)
	at sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:568)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:826)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$95(TCPTransport.java:683)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:682)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
{noformat}"	GEODE	Closed	3	1	6221	CI, Flaky
13383239	Change stress-new-tasks jobs from required to non-required	Change stress-new-tasks jobs from required to non-required.	GEODE	Closed	3	5	6221	pull-request-available
13050103	Provide ability to configure Geode appenders in log4j2.xml	"Presently Geode dynamically creates, adds and removes AlertAppender and LogWriterAppender by manipulating log4j2 core API. We should move the bulk of the Appender functionality to internal classes and just leave the Appenders registered with log4j2 during the life of the JVM. 

This allows us to enable and configure our Appenders via log4j2.xml and control the Cache-controlled lifecycle internally without having to add and remove custom Appender instances.

The code would then become simpler, we could avoid invoking log4j2 core APIs, and users would have control over configuring our use of log4j2 completely within the .xml file. Presently, a user cannot configure our AlertAppender or LogWriterAppender in log4j2.xml.
"	GEODE	Closed	3	4	6221	AlertAppender, Log4j2, LogWriterAppender, log4j2.xml, pull-request-available
13140596	DUnit launches ChildVMs with hardcoded heap size	"This can result in tests such as PRQueryDUnitTest.testQueryResultsFromMembers passing in gradle but failing in an IDE such as IntelliJ. 

Adding -Xmx to the JUnit configuration for PRQueryDUnitTest.testQueryResultsFromMembers in IntelliJ causes this test to start passing. Moving the code in testQueryResultsFromMembers from the JUnit controller JVM to a ChildVM also causes the test to start passing (because all 3 datastores are sized equivalently instead of having one be different size).

The better solution is to change DUnit's ProcessManager to launch ChildVMs with the same heap size as the main JUnit controller JVM. Then they will always be equivalent in all environments."	GEODE	Closed	3	1	6221	pull-request-available
13140363	Cleanup some tests to use as examples on Geode wiki	I'm looking for some tests to use as recommended examples on the Geode wiki.	GEODE	Closed	3	4	6221	pull-request-available
